timestamp,source_ip,username,success,payload_size,true_label
1789309283.8362083,198.51.100.14,priya.sharma,0,88,ATTACK_SPRAY
1789309284.2298386,198.51.100.15,admin,0,83,ATTACK_SPRAY
1789309284.5199258,198.51.100.11,info,0,84,ATTACK_SPRAY
1789309284.8849378,198.51.100.13,admin,0,85,ATTACK_SPRAY
1789309285.0538902,198.51.100.10,webmaster,0,87,ATTACK_SPRAY
1789309285.193041,198.51.100.13,priya.sharma,0,91,ATTACK_SPRAY
1789309285.6108482,198.51.100.11,rahul.verma,0,87,ATTACK_SPRAY
1789309285.9388237,198.51.100.12,office,0,85,ATTACK_SPRAY
1789309286.2675257,198.51.100.17,sales,0,85,ATTACK_SPRAY
1789309286.7242913,198.51.100.16,webmaster,0,87,ATTACK_SPRAY
1789309286.8732548,198.51.100.11,info,0,82,ATTACK_SPRAY
1789309287.2413,198.51.100.13,info,0,79,ATTACK_SPRAY
1789309287.3035448,198.51.100.11,office,0,82,ATTACK_SPRAY
1789309287.4935775,198.51.100.13,office,0,82,ATTACK_SPRAY
1789309287.7444587,198.51.100.18,admin,0,85,ATTACK_SPRAY
1789309287.9256208,198.51.100.15,office,0,85,ATTACK_SPRAY
1789309288.2606134,198.51.100.16,rahul.verma,0,87,ATTACK_SPRAY
1789309288.6091669,198.51.100.12,office,0,85,ATTACK_SPRAY
1789309288.8125648,198.51.100.11,rahul.verma,0,89,ATTACK_SPRAY
1789309288.87673,198.51.100.16,rahul.verma,0,85,ATTACK_SPRAY
1789309289.053283,198.51.100.19,root,0,81,ATTACK_SPRAY
1789309289.3123925,198.51.100.19,info,0,83,ATTACK_SPRAY
1789309289.5251894,198.51.100.17,info,0,83,ATTACK_SPRAY
1789309289.715485,198.51.100.10,priya.sharma,0,90,ATTACK_SPRAY
1789309290.199653,198.51.100.10,root,0,82,ATTACK_SPRAY
1789309290.4832714,198.51.100.14,admin,0,84,ATTACK_SPRAY
1789309290.938657,198.51.100.13,root,0,79,ATTACK_SPRAY
1789309291.0784123,198.51.100.15,rahul.verma,0,90,ATTACK_SPRAY
1789309291.4275706,198.51.100.12,sales,0,84,ATTACK_SPRAY
1789309291.6274586,198.51.100.12,rahul.verma,0,91,ATTACK_SPRAY
1789309291.8150086,198.51.100.14,office,0,85,ATTACK_SPRAY
1789309291.9957316,198.51.100.19,office,0,85,ATTACK_SPRAY
1789309292.1030164,198.51.100.17,sales,0,85,ATTACK_SPRAY
1789309292.3468432,198.51.100.13,info,0,83,ATTACK_SPRAY
1789309292.8329096,198.51.100.16,sales,0,85,ATTACK_SPRAY
1789309292.9204946,198.51.100.17,support,0,86,ATTACK_SPRAY
1789309292.9769003,198.51.100.19,sales,0,84,ATTACK_SPRAY
1789309293.0882208,198.51.100.18,test,0,83,ATTACK_SPRAY
1789309293.5782235,198.51.100.18,info,0,83,ATTACK_SPRAY
1789309293.7147024,198.51.100.19,sales,0,83,ATTACK_SPRAY
1789309294.1393437,198.51.100.12,root,0,84,ATTACK_SPRAY
1789309294.2169592,198.51.100.12,office,0,82,ATTACK_SPRAY
1789309294.6428013,198.51.100.15,office,0,85,ATTACK_SPRAY
1789309294.7232394,198.51.100.19,support,0,83,ATTACK_SPRAY
1789309294.9367206,198.51.100.18,priya.sharma,0,91,ATTACK_SPRAY
1789309295.255179,198.51.100.19,root,0,83,ATTACK_SPRAY
1789309295.3245323,198.51.100.17,rahul.verma,0,90,ATTACK_SPRAY
1789309408.2473075,198.51.100.14,root,0,84,ATTACK_SPRAY
1789309408.3714757,198.51.100.12,admin,0,84,ATTACK_SPRAY
1789309408.6841676,198.51.100.17,admin,0,84,ATTACK_SPRAY
1789309409.1805656,198.51.100.18,office,0,85,ATTACK_SPRAY
1789309409.3337588,198.51.100.19,webmaster,0,87,ATTACK_SPRAY
1789309409.7160075,198.51.100.16,admin,0,81,ATTACK_SPRAY
1789309410.0334494,198.51.100.14,root,0,83,ATTACK_SPRAY
1789309410.2944453,198.51.100.11,webmaster,0,89,ATTACK_SPRAY
1789309410.465875,198.51.100.10,test,0,79,ATTACK_SPRAY
1789309410.7619967,198.51.100.13,office,0,85,ATTACK_SPRAY
1789309411.0680525,198.51.100.14,test,0,80,ATTACK_SPRAY
1789309411.4402714,198.51.100.13,office,0,86,ATTACK_SPRAY
1789309411.6154907,198.51.100.13,webmaster,0,89,ATTACK_SPRAY
1789309411.8123035,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789309411.8937902,198.51.100.18,rahul.verma,0,89,ATTACK_SPRAY
1789309411.965366,198.51.100.14,webmaster,0,86,ATTACK_SPRAY
1789309412.3753889,198.51.100.11,sales,0,85,ATTACK_SPRAY
1789309412.4897308,198.51.100.14,root,0,82,ATTACK_SPRAY
1789309412.8975527,198.51.100.13,root,0,83,ATTACK_SPRAY
1789309413.2522893,198.51.100.13,test,0,83,ATTACK_SPRAY
1789309413.5986056,198.51.100.17,sales,0,85,ATTACK_SPRAY
1789309413.803515,198.51.100.11,sales,0,80,ATTACK_SPRAY
1789309414.2329307,198.51.100.14,info,0,84,ATTACK_SPRAY
1789309414.3241274,198.51.100.15,office,0,85,ATTACK_SPRAY
1789309414.5919943,198.51.100.18,rahul.verma,0,90,ATTACK_SPRAY
1789309414.7821643,198.51.100.14,admin,0,83,ATTACK_SPRAY
1789309414.9028728,198.51.100.18,test,0,83,ATTACK_SPRAY
1789309415.109718,198.51.100.10,webmaster,0,87,ATTACK_SPRAY
1789309415.5728493,198.51.100.18,priya.sharma,0,92,ATTACK_SPRAY
1789309415.7337632,198.51.100.12,info,0,83,ATTACK_SPRAY
1789309415.9009216,198.51.100.17,office,0,85,ATTACK_SPRAY
1789309416.269063,198.51.100.14,webmaster,0,87,ATTACK_SPRAY
1789309416.388277,198.51.100.13,priya.sharma,0,90,ATTACK_SPRAY
1789309416.832172,198.51.100.11,test,0,82,ATTACK_SPRAY
1789309416.9052203,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789309417.201593,198.51.100.12,webmaster,0,86,ATTACK_SPRAY
1789309417.4653351,198.51.100.19,admin,0,84,ATTACK_SPRAY
1789309417.5872085,198.51.100.17,test,0,83,ATTACK_SPRAY
1789309417.9197032,198.51.100.10,webmaster,0,87,ATTACK_SPRAY
1789309418.1509697,198.51.100.15,test,0,83,ATTACK_SPRAY
1789309418.516298,198.51.100.13,office,0,84,ATTACK_SPRAY
1789309418.9732933,198.51.100.10,office,0,85,ATTACK_SPRAY
1789309419.197207,198.51.100.14,admin,0,84,ATTACK_SPRAY
1789309419.5042064,198.51.100.12,sales,0,81,ATTACK_SPRAY
1789309419.8103108,198.51.100.12,rahul.verma,0,91,ATTACK_SPRAY
1789309420.2708156,198.51.100.14,office,0,85,ATTACK_SPRAY
1789309420.382272,198.51.100.14,admin,0,83,ATTACK_SPRAY
1789309420.5608964,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789309420.7730565,198.51.100.10,root,0,83,ATTACK_SPRAY
1789309421.2030911,198.51.100.19,rahul.verma,0,90,ATTACK_SPRAY
1789309421.5298533,198.51.100.10,root,0,80,ATTACK_SPRAY
1789309422.0085907,198.51.100.12,sales,0,81,ATTACK_SPRAY
1789309422.254484,198.51.100.16,office,0,81,ATTACK_SPRAY
1789309422.5497878,198.51.100.12,priya.sharma,0,92,ATTACK_SPRAY
1789309423.035066,198.51.100.16,admin,0,83,ATTACK_SPRAY
1789309423.3099847,198.51.100.18,rahul.verma,0,90,ATTACK_SPRAY
1789309423.503932,198.51.100.16,info,0,79,ATTACK_SPRAY
1789309423.611431,198.51.100.16,priya.sharma,0,90,ATTACK_SPRAY
1789309424.1058857,198.51.100.15,rahul.verma,0,87,ATTACK_SPRAY
1789309424.4813,198.51.100.19,rahul.verma,0,88,ATTACK_SPRAY
1789309424.6270351,198.51.100.19,test,0,80,ATTACK_SPRAY
1789309424.835525,198.51.100.15,info,0,83,ATTACK_SPRAY
1789309424.9850833,198.51.100.19,rahul.verma,0,90,ATTACK_SPRAY
1789309425.1628788,198.51.100.15,root,0,83,ATTACK_SPRAY
1789309425.6468065,198.51.100.12,root,0,84,ATTACK_SPRAY
1789309426.0282795,198.51.100.12,admin,0,83,ATTACK_SPRAY
1789309426.1115315,198.51.100.13,root,0,83,ATTACK_SPRAY
1789309426.2982821,198.51.100.17,rahul.verma,0,87,ATTACK_SPRAY
1789309426.605199,198.51.100.16,rahul.verma,0,89,ATTACK_SPRAY
1789309427.098164,198.51.100.15,priya.sharma,0,90,ATTACK_SPRAY
1789309427.232493,198.51.100.11,info,0,79,ATTACK_SPRAY
1789309427.537252,198.51.100.17,webmaster,0,87,ATTACK_SPRAY
1789309427.8090913,198.51.100.16,priya.sharma,0,91,ATTACK_SPRAY
1789309427.9813075,198.51.100.16,webmaster,0,87,ATTACK_SPRAY
1789309428.3200052,198.51.100.17,test,0,84,ATTACK_SPRAY
1789309428.4700406,198.51.100.15,office,0,86,ATTACK_SPRAY
1789309428.551234,198.51.100.19,webmaster,0,88,ATTACK_SPRAY
1789309428.8005757,198.51.100.15,office,0,82,ATTACK_SPRAY
1789309429.0614235,198.51.100.10,webmaster,0,88,ATTACK_SPRAY
1789309429.194328,198.51.100.17,priya.sharma,0,91,ATTACK_SPRAY
1789309429.544753,198.51.100.15,test,0,79,ATTACK_SPRAY
1789309429.8912814,198.51.100.13,rahul.verma,0,90,ATTACK_SPRAY
1789309430.168826,198.51.100.17,webmaster,0,84,ATTACK_SPRAY
1789309430.4201458,198.51.100.11,priya.sharma,0,91,ATTACK_SPRAY
1789309430.4995728,198.51.100.10,priya.sharma,0,91,ATTACK_SPRAY
1789309430.6335557,198.51.100.11,priya.sharma,0,88,ATTACK_SPRAY
1789309430.9065452,198.51.100.12,admin,0,84,ATTACK_SPRAY
1789309431.389479,198.51.100.17,sales,0,82,ATTACK_SPRAY
1789309431.7052367,198.51.100.13,test,0,82,ATTACK_SPRAY
1789309432.1615934,198.51.100.12,admin,0,85,ATTACK_SPRAY
1789309432.5807247,198.51.100.18,office,0,85,ATTACK_SPRAY
1789309432.6676068,198.51.100.14,webmaster,0,88,ATTACK_SPRAY
1789309433.0441194,198.51.100.19,admin,0,85,ATTACK_SPRAY
1789309433.54338,198.51.100.18,priya.sharma,0,88,ATTACK_SPRAY
1789309433.6031096,198.51.100.17,priya.sharma,0,91,ATTACK_SPRAY
1789309434.0984929,198.51.100.18,sales,0,81,ATTACK_SPRAY
1789309434.162866,198.51.100.12,test,0,83,ATTACK_SPRAY
1789309434.5309336,198.51.100.11,rahul.verma,0,91,ATTACK_SPRAY
1789309434.8092496,198.51.100.11,support,0,87,ATTACK_SPRAY
1789309435.1738746,198.51.100.11,office,0,84,ATTACK_SPRAY
1789309435.475201,198.51.100.17,office,0,83,ATTACK_SPRAY
1789309435.8860714,198.51.100.15,admin,0,85,ATTACK_SPRAY
1789309435.9750092,198.51.100.14,root,0,83,ATTACK_SPRAY
1789309436.0733654,198.51.100.15,support,0,85,ATTACK_SPRAY
1789309436.5074072,198.51.100.19,rahul.verma,0,89,ATTACK_SPRAY
1789309436.931912,198.51.100.10,info,0,83,ATTACK_SPRAY
1789309437.1767993,198.51.100.16,admin,0,84,ATTACK_SPRAY
1789309437.4369044,198.51.100.13,office,0,82,ATTACK_SPRAY
1789309437.5122414,198.51.100.16,office,0,86,ATTACK_SPRAY
1789309437.6882603,198.51.100.10,test,0,82,ATTACK_SPRAY
1789309437.911428,198.51.100.16,test,0,83,ATTACK_SPRAY
1789309438.3451579,198.51.100.19,priya.sharma,0,92,ATTACK_SPRAY
1789309438.6327772,198.51.100.13,admin,0,83,ATTACK_SPRAY
1789309438.7347572,198.51.100.18,info,0,83,ATTACK_SPRAY
1789309438.9752595,198.51.100.16,test,0,84,ATTACK_SPRAY
1789309439.4427154,198.51.100.15,office,0,84,ATTACK_SPRAY
1789309439.9423547,198.51.100.19,test,0,84,ATTACK_SPRAY
1789309440.0065887,198.51.100.17,priya.sharma,0,90,ATTACK_SPRAY
1789309440.2173278,198.51.100.11,priya.sharma,0,92,ATTACK_SPRAY
1789309440.6002817,198.51.100.15,priya.sharma,0,91,ATTACK_SPRAY
1789309440.9171557,198.51.100.18,rahul.verma,0,87,ATTACK_SPRAY
1789309441.2018085,198.51.100.17,sales,0,84,ATTACK_SPRAY
1789309441.6599061,198.51.100.15,admin,0,81,ATTACK_SPRAY
1789309442.058173,198.51.100.13,rahul.verma,0,89,ATTACK_SPRAY
1789309442.2415981,198.51.100.13,webmaster,0,85,ATTACK_SPRAY
1789309442.6701624,198.51.100.12,admin,0,85,ATTACK_SPRAY
1789309442.915564,198.51.100.19,priya.sharma,0,90,ATTACK_SPRAY
1789309443.2146697,198.51.100.10,rahul.verma,0,90,ATTACK_SPRAY
1789309443.513019,198.51.100.11,support,0,84,ATTACK_SPRAY
1789309443.8726702,198.51.100.10,sales,0,83,ATTACK_SPRAY
1789309444.3038254,198.51.100.13,support,0,86,ATTACK_SPRAY
1789309444.5707958,198.51.100.15,support,0,87,ATTACK_SPRAY
1789309444.8120747,198.51.100.18,sales,0,85,ATTACK_SPRAY
1789309444.9004357,198.51.100.16,sales,0,85,ATTACK_SPRAY
1789309444.9881823,198.51.100.14,test,0,83,ATTACK_SPRAY
1789309445.3439224,198.51.100.15,office,0,85,ATTACK_SPRAY
1789309445.551953,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789309445.603861,198.51.100.14,support,0,85,ATTACK_SPRAY
1789309445.880737,198.51.100.19,sales,0,84,ATTACK_SPRAY
1789309446.2577736,198.51.100.12,sales,0,84,ATTACK_SPRAY
1789309446.4006455,198.51.100.16,sales,0,84,ATTACK_SPRAY
1789309446.7127607,198.51.100.19,webmaster,0,89,ATTACK_SPRAY
1789309446.8648145,198.51.100.10,webmaster,0,89,ATTACK_SPRAY
1789309447.0938435,198.51.100.13,test,0,84,ATTACK_SPRAY
1789309447.3900843,198.51.100.16,test,0,83,ATTACK_SPRAY
1789309447.5748506,198.51.100.19,support,0,85,ATTACK_SPRAY
1789309447.6908069,198.51.100.17,test,0,83,ATTACK_SPRAY
1789309447.910211,198.51.100.10,admin,0,84,ATTACK_SPRAY
1789309448.288,198.51.100.17,rahul.verma,0,86,ATTACK_SPRAY
1789309448.43538,198.51.100.10,test,0,80,ATTACK_SPRAY
1789309448.675346,198.51.100.18,support,0,85,ATTACK_SPRAY
1789309449.0434039,198.51.100.12,info,0,80,ATTACK_SPRAY
1789309449.209179,198.51.100.14,test,0,82,ATTACK_SPRAY
1789309449.6260924,198.51.100.10,webmaster,0,85,ATTACK_SPRAY
1789309449.959401,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789309450.1651552,198.51.100.11,sales,0,84,ATTACK_SPRAY
1789309450.3318152,198.51.100.13,info,0,82,ATTACK_SPRAY
1789309450.6628149,198.51.100.17,priya.sharma,0,92,ATTACK_SPRAY
1789309450.861,198.51.100.14,office,0,81,ATTACK_SPRAY
1789309451.285307,198.51.100.12,admin,0,80,ATTACK_SPRAY
1789309451.4715261,198.51.100.18,rahul.verma,0,87,ATTACK_SPRAY
1789309451.567402,198.51.100.17,root,0,82,ATTACK_SPRAY
1789309451.6216407,198.51.100.15,test,0,80,ATTACK_SPRAY
1789309452.0715501,198.51.100.12,webmaster,0,88,ATTACK_SPRAY
1789309452.4092588,198.51.100.14,root,0,84,ATTACK_SPRAY
1789309452.6521022,198.51.100.18,sales,0,85,ATTACK_SPRAY
1789309452.7329962,198.51.100.19,info,0,83,ATTACK_SPRAY
1789309452.8879368,198.51.100.19,priya.sharma,0,91,ATTACK_SPRAY
1789309453.057662,198.51.100.13,admin,0,84,ATTACK_SPRAY
1789309453.380735,198.51.100.10,support,0,85,ATTACK_SPRAY
1789309453.6691334,198.51.100.11,webmaster,0,87,ATTACK_SPRAY
1789309453.7318177,198.51.100.19,webmaster,0,85,ATTACK_SPRAY
1789309454.2247565,198.51.100.14,rahul.verma,0,91,ATTACK_SPRAY
1789309454.6248052,198.51.100.10,priya.sharma,0,88,ATTACK_SPRAY
1789309455.1201963,198.51.100.13,root,0,84,ATTACK_SPRAY
1789309455.2821834,198.51.100.10,root,0,83,ATTACK_SPRAY
1789309455.4587862,198.51.100.16,admin,0,85,ATTACK_SPRAY
1789309455.8785424,198.51.100.17,admin,0,85,ATTACK_SPRAY
1789309455.9561365,198.51.100.17,info,0,83,ATTACK_SPRAY
1789309456.214416,198.51.100.14,rahul.verma,0,90,ATTACK_SPRAY
1789309456.3592281,198.51.100.16,support,0,83,ATTACK_SPRAY
1789309456.610048,198.51.100.15,priya.sharma,0,90,ATTACK_SPRAY
1789309456.885464,198.51.100.16,admin,0,82,ATTACK_SPRAY
1789309457.197682,198.51.100.12,support,0,86,ATTACK_SPRAY
1789309457.527439,198.51.100.18,info,0,79,ATTACK_SPRAY
1789309457.675234,198.51.100.12,sales,0,82,ATTACK_SPRAY
1789309458.0088587,198.51.100.12,priya.sharma,0,88,ATTACK_SPRAY
1789311109.8506873,198.51.100.12,info,0,80,ATTACK_SPRAY
1789311110.2489152,198.51.100.16,priya.sharma,0,91,ATTACK_SPRAY
1789311110.519789,198.51.100.15,priya.sharma,0,87,ATTACK_SPRAY
1789311111.0172138,198.51.100.19,sales,0,84,ATTACK_SPRAY
1789311111.3856828,198.51.100.12,office,0,82,ATTACK_SPRAY
1789311111.4912133,198.51.100.11,root,0,83,ATTACK_SPRAY
1789311111.6061494,198.51.100.17,rahul.verma,0,90,ATTACK_SPRAY
1789311111.7202764,198.51.100.14,office,0,82,ATTACK_SPRAY
1789311112.148037,198.51.100.14,priya.sharma,0,90,ATTACK_SPRAY
1789311112.3985593,198.51.100.14,webmaster,0,89,ATTACK_SPRAY
1789311112.7968633,198.51.100.14,test,0,84,ATTACK_SPRAY
1789311112.9472268,198.51.100.10,webmaster,0,88,ATTACK_SPRAY
1789311113.3914163,198.51.100.11,info,0,84,ATTACK_SPRAY
1789311113.685671,198.51.100.19,admin,0,80,ATTACK_SPRAY
1789311114.1269937,198.51.100.12,root,0,83,ATTACK_SPRAY
1789311114.3901436,198.51.100.12,priya.sharma,0,90,ATTACK_SPRAY
1789311114.5688689,198.51.100.13,webmaster,0,87,ATTACK_SPRAY
1789311114.6955242,198.51.100.12,priya.sharma,0,91,ATTACK_SPRAY
1789311115.026516,198.51.100.16,rahul.verma,0,90,ATTACK_SPRAY
1789311115.219462,198.51.100.10,root,0,79,ATTACK_SPRAY
1789311115.3403494,198.51.100.19,root,0,82,ATTACK_SPRAY
1789311115.545943,198.51.100.19,webmaster,0,87,ATTACK_SPRAY
1789311115.8159928,198.51.100.14,support,0,87,ATTACK_SPRAY
1789311116.2272336,198.51.100.19,root,0,80,ATTACK_SPRAY
1789311116.53091,198.51.100.11,priya.sharma,0,90,ATTACK_SPRAY
1789311116.763206,198.51.100.17,office,0,83,ATTACK_SPRAY
1789311117.005361,198.51.100.16,test,0,81,ATTACK_SPRAY
1789311117.2449994,198.51.100.17,office,0,86,ATTACK_SPRAY
1789311117.4264123,198.51.100.14,rahul.verma,0,89,ATTACK_SPRAY
1789311117.8914685,198.51.100.14,rahul.verma,0,91,ATTACK_SPRAY
1789311118.0587246,198.51.100.10,sales,0,85,ATTACK_SPRAY
1789311118.2971632,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789311118.46574,198.51.100.12,info,0,81,ATTACK_SPRAY
1789311118.5871348,198.51.100.10,sales,0,84,ATTACK_SPRAY
1789311118.6676612,198.51.100.15,test,0,80,ATTACK_SPRAY
1789311118.8244429,198.51.100.18,info,0,84,ATTACK_SPRAY
1789311119.2987769,198.51.100.10,office,0,82,ATTACK_SPRAY
1789311119.585762,198.51.100.18,test,0,82,ATTACK_SPRAY
1789311119.9194577,198.51.100.19,support,0,87,ATTACK_SPRAY
1789311120.015016,198.51.100.19,info,0,81,ATTACK_SPRAY
1789311120.2189465,198.51.100.13,root,0,82,ATTACK_SPRAY
1789311120.6041338,198.51.100.12,sales,0,84,ATTACK_SPRAY
1789311120.8801181,198.51.100.13,info,0,80,ATTACK_SPRAY
1789311121.086171,198.51.100.17,admin,0,80,ATTACK_SPRAY
1789311121.1594634,198.51.100.18,info,0,80,ATTACK_SPRAY
1789311121.258423,198.51.100.14,webmaster,0,84,ATTACK_SPRAY
1789311121.4139564,198.51.100.17,rahul.verma,0,89,ATTACK_SPRAY
1789311121.5283892,198.51.100.15,sales,0,81,ATTACK_SPRAY
1789311121.9870684,198.51.100.19,admin,0,84,ATTACK_SPRAY
1789311122.0746744,198.51.100.16,office,0,86,ATTACK_SPRAY
1789311122.4975178,198.51.100.10,office,0,84,ATTACK_SPRAY
1789311122.6891837,198.51.100.18,priya.sharma,0,91,ATTACK_SPRAY
1789311122.8578477,198.51.100.13,rahul.verma,0,87,ATTACK_SPRAY
1789311123.094109,198.51.100.10,test,0,82,ATTACK_SPRAY
1789311123.3384275,198.51.100.17,test,0,83,ATTACK_SPRAY
1789311123.8328686,198.51.100.17,priya.sharma,0,88,ATTACK_SPRAY
1789311124.1168463,198.51.100.11,priya.sharma,0,91,ATTACK_SPRAY
1789311124.2942085,198.51.100.19,support,0,86,ATTACK_SPRAY
1789311124.4794748,198.51.100.18,rahul.verma,0,87,ATTACK_SPRAY
1789311124.921269,198.51.100.12,support,0,84,ATTACK_SPRAY
1789311125.1041067,198.51.100.12,support,0,86,ATTACK_SPRAY
1789311125.51365,198.51.100.19,root,0,81,ATTACK_SPRAY
1789311125.9424536,198.51.100.13,webmaster,0,89,ATTACK_SPRAY
1789311126.1033542,198.51.100.18,webmaster,0,87,ATTACK_SPRAY
1789311126.2275803,198.51.100.19,admin,0,83,ATTACK_SPRAY
1789311126.7213957,198.51.100.11,office,0,84,ATTACK_SPRAY
1789311126.9718013,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789311127.1541204,198.51.100.15,info,0,80,ATTACK_SPRAY
1789311127.5581615,198.51.100.17,webmaster,0,89,ATTACK_SPRAY
1789311127.6419075,198.51.100.11,admin,0,84,ATTACK_SPRAY
1789311127.9832973,198.51.100.18,sales,0,83,ATTACK_SPRAY
1789311128.3248134,198.51.100.15,office,0,85,ATTACK_SPRAY
1789311128.716918,198.51.100.10,support,0,86,ATTACK_SPRAY
1789311129.0298433,198.51.100.16,admin,0,81,ATTACK_SPRAY
1789311129.501052,198.51.100.10,office,0,84,ATTACK_SPRAY
1789311129.8438697,198.51.100.13,support,0,87,ATTACK_SPRAY
1789311129.9895606,198.51.100.13,info,0,83,ATTACK_SPRAY
1789311130.2867846,198.51.100.17,root,0,82,ATTACK_SPRAY
1789311130.6655757,198.51.100.10,rahul.verma,0,90,ATTACK_SPRAY
1789311130.8115332,198.51.100.14,sales,0,81,ATTACK_SPRAY
1789311130.9168506,198.51.100.12,support,0,85,ATTACK_SPRAY
1789311131.1636589,198.51.100.13,priya.sharma,0,91,ATTACK_SPRAY
1789311131.3674672,198.51.100.11,support,0,87,ATTACK_SPRAY
1789311131.4634714,198.51.100.11,sales,0,84,ATTACK_SPRAY
1789311131.6478782,198.51.100.12,sales,0,84,ATTACK_SPRAY
1789311131.9435213,198.51.100.19,admin,0,83,ATTACK_SPRAY
1789311132.2092762,198.51.100.10,webmaster,0,89,ATTACK_SPRAY
1789311132.5828695,198.51.100.19,priya.sharma,0,90,ATTACK_SPRAY
1789311132.693494,198.51.100.17,info,0,83,ATTACK_SPRAY
1789309621.624597,198.51.100.14,priya.sharma,0,90,ATTACK_SPRAY
1789309621.8688407,198.51.100.10,priya.sharma,0,88,ATTACK_SPRAY
1789309622.2101572,198.51.100.19,webmaster,0,88,ATTACK_SPRAY
1789309622.6501408,198.51.100.14,sales,0,84,ATTACK_SPRAY
1789309622.8737574,198.51.100.11,priya.sharma,0,92,ATTACK_SPRAY
1789309623.159825,198.51.100.17,webmaster,0,86,ATTACK_SPRAY
1789309623.3278701,198.51.100.14,root,0,83,ATTACK_SPRAY
1789309623.5794857,198.51.100.16,support,0,87,ATTACK_SPRAY
1789309623.985485,198.51.100.16,sales,0,83,ATTACK_SPRAY
1789309624.2744946,198.51.100.18,webmaster,0,88,ATTACK_SPRAY
1789309624.4823475,198.51.100.16,admin,0,83,ATTACK_SPRAY
1789309624.6809943,198.51.100.11,info,0,82,ATTACK_SPRAY
1789309624.8841043,198.51.100.11,info,0,83,ATTACK_SPRAY
1789309625.271112,198.51.100.11,sales,0,83,ATTACK_SPRAY
1789309625.6240945,198.51.100.13,priya.sharma,0,88,ATTACK_SPRAY
1789309626.038539,198.51.100.15,priya.sharma,0,89,ATTACK_SPRAY
1789309626.5030587,198.51.100.13,priya.sharma,0,91,ATTACK_SPRAY
1789309626.8209803,198.51.100.17,rahul.verma,0,90,ATTACK_SPRAY
1789309627.3033168,198.51.100.14,info,0,83,ATTACK_SPRAY
1789309627.6050642,198.51.100.15,webmaster,0,88,ATTACK_SPRAY
1789309627.9752982,198.51.100.12,office,0,85,ATTACK_SPRAY
1789309628.2671633,198.51.100.17,priya.sharma,0,91,ATTACK_SPRAY
1789309628.4078417,198.51.100.14,info,0,83,ATTACK_SPRAY
1789309628.4965618,198.51.100.16,office,0,85,ATTACK_SPRAY
1789309628.9763336,198.51.100.14,test,0,84,ATTACK_SPRAY
1789309629.36717,198.51.100.11,test,0,78,ATTACK_SPRAY
1789309629.5755522,198.51.100.17,support,0,85,ATTACK_SPRAY
1789309629.639121,198.51.100.17,rahul.verma,0,86,ATTACK_SPRAY
1789309629.9303644,198.51.100.10,root,0,82,ATTACK_SPRAY
1789309630.2487817,198.51.100.11,test,0,83,ATTACK_SPRAY
1789309630.477967,198.51.100.16,office,0,85,ATTACK_SPRAY
1789309630.717131,198.51.100.15,rahul.verma,0,89,ATTACK_SPRAY
1789309631.0105808,198.51.100.19,admin,0,81,ATTACK_SPRAY
1789309631.38068,198.51.100.15,root,0,78,ATTACK_SPRAY
1789309631.5116284,198.51.100.15,test,0,80,ATTACK_SPRAY
1789309631.6315503,198.51.100.15,info,0,83,ATTACK_SPRAY
1789309632.0966485,198.51.100.10,sales,0,84,ATTACK_SPRAY
1789309632.470411,198.51.100.10,support,0,85,ATTACK_SPRAY
1789309632.5542963,198.51.100.17,root,0,83,ATTACK_SPRAY
1789309632.8048666,198.51.100.19,admin,0,81,ATTACK_SPRAY
1789309633.042924,198.51.100.10,rahul.verma,0,88,ATTACK_SPRAY
1789309633.2731557,198.51.100.16,test,0,83,ATTACK_SPRAY
1789309633.4737139,198.51.100.12,support,0,86,ATTACK_SPRAY
1789309633.9376385,198.51.100.13,support,0,85,ATTACK_SPRAY
1789309634.2315288,198.51.100.13,priya.sharma,0,91,ATTACK_SPRAY
1789309634.3120048,198.51.100.12,info,0,84,ATTACK_SPRAY
1789309634.627442,198.51.100.11,priya.sharma,0,90,ATTACK_SPRAY
1789309634.7139292,198.51.100.13,test,0,80,ATTACK_SPRAY
